Position,Const,Created,Modified,Description,Name,Known For,Birth Date
1,nm0000154,2024-01-20,2024-01-20,,Mel Gibson,Braveheart,1956-01-03
2,nm0000658,2024-01-20,2024-01-20,,Meryl Streep,Out of Africa,1949-06-22
3,nm0000191,2024-01-20,2024-01-20,,Ewan McGregor,Moulin Rouge!,1971-03-31
4,nm0000701,2024-01-20,2024-01-20,,Kate Winslet,Titanic,1975-10-05
5,nm0000158,2024-01-20,2024-01-20,,Tom Hanks,Cast Away,1956-07-09
6,nm0000149,2024-01-20,2024-01-20,,Jodie Foster,The Silence of the Lambs,1962-11-19
7,nm0000243,2024-01-20,2024-01-20,,Denzel Washington,Fences,1954-12-28
8,nm1208167,2024-01-20,2024-01-20,,Diane Kruger,Inglourious Basterds,1976-07-15
9,nm0000375,2024-01-20,2024-01-20,,Robert Downey Jr.,Iron Man,1965-04-04
10,nm0001132,2024-01-20,2024-01-20,,Judi Dench,Skyfall,1934-12-09
11,nm0000163,2024-01-20,2024-01-20,,Dustin Hoffman,Tootsie,1937-08-08
12,nm0000870,2024-01-20,2024-01-20,,Kathy Bates,Misery,1948-06-28
13,nm0000142,2024-01-20,2024-01-20,,Clint Eastwood,Million Dollar Baby,1930-05-31
14,nm0000234,2024-01-20,2024-01-20,,Charlize Theron,Monster,1975-08-07
15,nm0000148,2024-01-20,2024-01-20,,Harrison Ford,Raiders of the Lost Ark,1942-07-13
16,nm0004950,2024-01-20,2024-01-20,,Jennifer Garner,Alias,1972-04-17
17,nm0000602,2024-01-20,2024-01-20,,Robert Redford,The Natural,1936-08-18
18,nm0001593,2024-01-20,2024-01-20,,Anna Paquin,The Piano,1982-07-24
19,nm0000469,2024-01-20,2024-01-20,,James Earl Jones,Rogue One,1931-01-17
20,nm0000124,2024-01-20,2024-01-20,,Jennifer Connelly,A Beautiful Mind,1970-12-12
21,nm0419248,2024-01-20,2024-01-20,,David Jason,Only Fools and Horses....,1940-02-02
22,nm0000139,2024-01-20,2024-01-20,,Cameron Diaz,Vanilla Sky,1972-08-30
23,nm0001258,2024-01-20,2024-01-20,,James Garner,The Notebook,1928-04-07
24,nm0000117,2024-01-20,2024-01-20,,Neve Campbell,Scream,1973-10-03
25,nm0000553,2024-01-20,2024-01-20,,Liam Neeson,Kinsey,1952-06-07
26,nm1519680,2024-01-20,2024-01-20,,Saoirse Ronan,Hanna,1994-04-12
27,nm0001772,2024-01-20,2024-01-20,,Patrick Stewart,Logan,1940-07-13
28,nm0000673,2024-01-20,2024-01-20,,Marisa Tomei,My Cousin Vinny,1964-12-04
29,nm0000354,2024-01-20,2024-01-20,,Matt Damon,Good Will Hunting,1970-10-08
